name_native	alt_names
pata tim	patatim
patis	
pinakbet	
sinigang na baboy	
sinigang na bangus	
sisig	
tocino	
tortang kalabasa	squash okoy, okoy na kalabasa
tortang talong	
turon	lumpiang saging
suman sa lihiya	
sapin-sapin	
biko	
ezogelin çorbası	soup of ezo the bride
iskender kebap	bursa kebabı
karnıyarık	
lahmacun	armenian pizza, turkish pizza, sfiha
menemen	
mercimek çorbası	
бануш	банош, banusz, bălmuș
борщ	borsch, borshch, borsht, bortsch
bánh ít trần	
bánh phu thê	bánh xu xê
bánh tẻ	
bò lúc lắc	
chả cá lã vọng	
chạo tôm	
gà nướng sả	
mì quảng	
pho	
bánh xèo	
bánh bèo	
bánh cuốn	
bánh uớt	
nem nướng	
bánh canh cua	
bánh tráng trộn	
bánh khọt	
乾炒牛河	dry fried beef Shahe noodles, hor fun, dry-fried beef hor fun, beef ho fun, 干炒牛河
叉燒	chashao
夫妻肺片	
小笼包	xiaolongbao, tangbao, tang bao
春卷	chunjuan, chun juan
椒絲腐乳通菜	椒絲腐乳通菜
水煮鱼	
清蒸大闸蟹	shanghai hairy crab
白切鸡	白切雞, bai qie ji
皮蛋瘦肉粥	皮蛋瘦肉粥
粥	zhou, rice porridge
红烧肉	紅燒肉, hong sau ruo, hóngshāoròu
荷葉蒸田雞	
锅贴	guotie, jianjiao, gyoza
鹹蛋蒸肉餅	鹹蛋蒸肉餅
鹹魚炒飯	haam yu chow faan
墨鱼丸	
 臭豆腐	
大盘鸡	
狗不理	
叉燒包	chashao bao, char siu bao
油炸鬼	youtiao
蒸排骨	paigu
燒賣	shaomai, shui mai, shu mai, sui mai, shui mei, siu mai, shao mai, siew mai, siomay
糯米雞	yiouvetsi, youvetsi
肠腸粉	changfen, cheong fun
芒果布丁	
芝麻球	煎堆, jian dui
蘿蔔糕	luobogao, lo bak gau, lo baak gou, lo bak gow
蛋撻	dan ta
蝦餃	xiajiao, ha gau, ha gaau, ha gao, ha gow
蠔油菜心	
鮮竹捲	xianzhujuan, sin zuk gyun
鳳爪	fengzhua, ji zhua, ji jiao, chicken feet
ice cream	
